timestamp_target,y_true_next_scaled,y_pred_next_scaled,y_true_next,y_pred_next,future_pred_step_1,future_true_step_1,future_pred_step_2,future_true_step_2,future_pred_step_3,future_true_step_3,future_pred_step_4,future_true_step_4,future_pred_step_5,future_true_step_5,future_pred_step_6,future_true_step_6,future_pred_step_7,future_true_step_7,future_pred_step_8,future_true_step_8,future_pred_step_9,future_true_step_9,future_pred_step_10,future_true_step_10,future_pred_step_11,future_true_step_11,future_pred_step_12,future_true_step_12,future_pred_step_13,future_true_step_13,future_pred_step_14,future_true_step_14,future_pred_step_15,future_true_step_15,future_pred_step_16,future_true_step_16,future_pred_step_17,future_true_step_17,future_pred_step_18,future_true_step_18,future_pred_step_19,future_true_step_19,future_pred_step_20,future_true_step_20,future_pred_step_21,future_true_step_21,future_pred_step_22,future_true_step_22,future_pred_step_23,future_true_step_23,future_pred_step_24,future_true_step_24
2013-04-03 00:00:00,0.33246228,0.330843,5.68199985331297,5.589049978077412,0.079764344,0.06611268,0.06935829,0.06635657,0.064250596,0.09044981,0.091485545,0.08362078,0.09224837,0.07822027,0.08523198,0.08008432,0.10459744,0.10818438,0.13268575,0.12306192,0.15783183,0.15520366,0.20631006,0.23452145,0.29016098,0.2934044,0.3542022,0.37575346,0.40925318,0.40545624,0.4329605,0.41806906,0.42192134,0.4177729,0.4073232,0.37888923,0.38658005,0.3802829,0.3788343,0.40190238,0.38356388,0.38362774,0.37282878,0.36901152,0.3583073,0.37169436,0.33488244,0.35016203,0.3285728,0.32781088,0.330843,0.33246228
2013-04-03 00:30:00,0.34056306,0.34080374,6.147000704288484,6.160816421747208,0.084653206,0.06635657,0.090385705,0.09044981,0.07683189,0.08362078,0.08808255,0.07822027,0.09319839,0.08008432,0.11151057,0.10818438,0.12549715,0.12306192,0.15246068,0.15520366,0.2139621,0.23452145,0.28490168,0.2934044,0.3569859,0.37575346,0.41063508,0.40545624,0.435425,0.41806906,0.4273603,0.4177729,0.39689183,0.37888923,0.39055976,0.3802829,0.39129415,0.40190238,0.37439734,0.38362774,0.37301278,0.36901152,0.36503544,0.37169436,0.34438375,0.35016203,0.311858,0.32781088,0.32872048,0.33246228,0.34080374,0.34056306
2013-04-03 01:00:00,0.32997108,0.35039404,5.538999650478364,6.711318703949452,0.09955598,0.09044981,0.09813715,0.08362078,0.08397413,0.07822027,0.08959872,0.08008432,0.104642995,0.10818438,0.13080977,0.12306192,0.15927432,0.15520366,0.20478621,0.23452145,0.28154936,0.2934044,0.35690314,0.37575346,0.41134682,0.40545624,0.42812765,0.41806906,0.42685562,0.4177729,0.40811458,0.37888923,0.3825057,0.3802829,0.38710845,0.40190238,0.388812,0.38362774,0.37265304,0.36901152,0.36336213,0.37169436,0.34848428,0.35016203,0.32677603,0.32781088,0.30973047,0.33246228,0.32940266,0.34056306,0.35039404,0.32997108
2013-04-03 01:30:00,0.32747987,0.33701983,5.395999447643757,5.943612335741521,0.10419938,0.08362078,0.08439901,0.07822027,0.0846494,0.08008432,0.10485839,0.10818438,0.12753177,0.12306192,0.14960457,0.15520366,0.21023564,0.23452145,0.2832152,0.2934044,0.35432824,0.37575346,0.4022057,0.40545624,0.43391216,0.41806906,0.42734855,0.4177729,0.40375257,0.37888923,0.38744378,0.3802829,0.38307244,0.40190238,0.38699526,0.38362774,0.37317574,0.36901152,0.36197183,0.37169436,0.3437179,0.35016203,0.32520497,0.32781088,0.31728607,0.33246228,0.32103166,0.34056306,0.32493356,0.32997108,0.33701983,0.32747987
2013-04-03 02:00:00,0.3108254,0.34855995,4.440000041604043,6.606038010060788,0.10561355,0.07822027,0.09428129,0.08008432,0.10252895,0.10818438,0.1250229,0.12306192,0.16329856,0.15520366,0.20941989,0.23452145,0.2785853,0.2934044,0.35010216,0.37575346,0.41035104,0.40545624,0.43070713,0.41806906,0.4259557,0.4177729,0.40621158,0.37888923,0.3887447,0.3802829,0.3838664,0.40190238,0.38331383,0.38362774,0.38119715,0.36901152,0.36514315,0.37169436,0.34302008,0.35016203,0.33026278,0.32781088,0.32650086,0.33246228,0.32363942,0.34056306,0.321977,0.32997108,0.32674724,0.32747987,0.34855995,0.3108254
2013-04-03 02:30:00,0.30814257,0.3348102,4.285999954760076,5.816774948477746,0.10366107,0.08008432,0.11396183,0.10818438,0.12528184,0.12306192,0.1496935,0.15520366,0.21046898,0.23452145,0.2839455,0.2934044,0.3490933,0.37575346,0.40159658,0.40545624,0.42914885,0.41806906,0.43108952,0.4177729,0.40355983,0.37888923,0.3834858,0.3802829,0.38910046,0.40190238,0.38582668,0.38362774,0.3743632,0.36901152,0.36063582,0.37169436,0.3485187,0.35016203,0.32402453,0.32781088,0.3223182,0.33246228,0.32740983,0.34056306,0.32561,0.32997108,0.32063508,0.32747987,0.31947142,0.3108254,0.3348102,0.30814257
2013-04-03 03:00:00,0.32018048,0.3388405,4.976999666810037,6.0481232088208206,0.12668705,0.10818438,0.13067998,0.12306192,0.1567314,0.15520366,0.20907278,0.23452145,0.28097972,0.2934044,0.34992585,0.37575346,0.40755025,0.40545624,0.4296217,0.41806906,0.42358217,0.4177729,0.40549815,0.37888923,0.3907955,0.3802829,0.3852868,0.40190238,0.38610867,0.38362774,0.37617812,0.36901152,0.36433715,0.37169436,0.3455223,0.35016203,0.33224446,0.32781088,0.31933442,0.33246228,0.32508713,0.34056306,0.33128893,0.32997108,0.32237545,0.32747987,0.3133997,0.3108254,0.31497052,0.30814257,0.3388405,0.32018048
2013-04-03 03:30:00,0.32646945,0.36523545,5.33799943715334,7.56324517941475,0.15543438,0.12306192,0.15377158,0.15520366,0.20730999,0.23452145,0.28166646,0.2934044,0.3544132,0.37575346,0.40156567,0.40545624,0.4292291,0.41806906,0.4260728,0.4177729,0.40362644,0.37888923,0.3856288,0.3802829,0.38847202,0.40190238,0.38801897,0.38362774,0.37590095,0.36901152,0.3597331,0.37169436,0.34645528,0.35016203,0.33382905,0.32781088,0.3240133,0.33246228,0.3204747,0.34056306,0.3316768,0.32997108,0.3311092,0.32747987,0.31505936,0.3108254,0.30592373,0.30814257,0.31897035,0.32018048,0.36523545,0.32646945
2013-04-03 04:00:00,0.3011045,0.36306572,3.8819997047185906,7.438698436737061,0.17445512,0.15520366,0.21284632,0.23452145,0.2807176,0.2934044,0.34265065,0.37575346,0.4035334,0.40545624,0.4322057,0.41806906,0.42092305,0.4177729,0.40229774,0.37888923,0.3836444,0.3802829,0.38856992,0.40190238,0.38986662,0.38362774,0.372151,0.36901152,0.36709204,0.37169436,0.3482723,0.35016203,0.32926303,0.32781088,0.32463458,0.33246228,0.32813403,0.34056306,0.32190338,0.32997108,0.32956055,0.32747987,0.31928623,0.3108254,0.30573627,0.30814257,0.3177453,0.32018048,0.33367008,0.32646945,0.36306572,0.3011045
2013-04-03 04:30:00,0.3093969,0.3251151,4.358000439703465,5.260257799685002,0.22052015,0.23452145,0.28390074,0.2934044,0.35361648,0.37575346,0.3960276,0.40545624,0.42565063,0.41806906,0.42972293,0.4177729,0.39940226,0.37888923,0.38292673,0.3802829,0.38483796,0.40190238,0.3933721,0.38362774,0.37972152,0.36901152,0.35923684,0.37169436,0.3538785,0.35016203,0.33412045,0.32781088,0.31990898,0.33246228,0.32313067,0.34056306,0.33626243,0.32997108,0.31989095,0.32747987,0.31769377,0.3108254,0.3110205,0.30814257,0.3119624,0.32018048,0.3306932,0.32646945,0.32875022,0.3011045,0.3251151,0.3093969
2013-04-03 05:00:00,0.30777672,0.32947996,4.2649992430806165,5.510808812439443,0.2891833,0.2934044,0.33701172,0.37575346,0.4046026,0.40545624,0.42950505,0.41806906,0.41839057,0.4177729,0.39993006,0.37888923,0.38489103,0.3802829,0.38633215,0.40190238,0.38666728,0.38362774,0.37832677,0.36901152,0.36712992,0.37169436,0.35224935,0.35016203,0.33619377,0.32781088,0.32307175,0.33246228,0.3232781,0.34056306,0.32902455,0.32997108,0.33000308,0.32747987,0.30802506,0.3108254,0.3118476,0.30814257,0.31582746,0.32018048,0.3213589,0.32646945,0.32180053,0.3011045,0.31674626,0.3093969,0.32947996,0.30777672
2013-04-03 05:30:00,0.3026898,0.31440106,3.972999367237092,4.645249665796758,0.34646434,0.37575346,0.3979076,0.40545624,0.42987812,0.41806906,0.42015442,0.4177729,0.39440903,0.37888923,0.3840074,0.3802829,0.39059618,0.40190238,0.39185438,0.38362774,0.37407014,0.36901152,0.36659637,0.37169436,0.3556295,0.35016203,0.33347422,0.32781088,0.32825652,0.33246228,0.3292984,0.34056306,0.33295432,0.32997108,0.3264264,0.32747987,0.31812358,0.3108254,0.30596355,0.30814257,0.32094315,0.32018048,0.3235821,0.32646945,0.31308308,0.3011045,0.31452334,0.3093969,0.3141374,0.30777672,0.31440106,0.3026898
2013-04-03 06:00:00,0.30366537,0.30454144,4.028999554336072,4.079287671029569,0.39041445,0.40545624,0.41779655,0.41806906,0.42164415,0.4177729,0.3941155,0.37888923,0.38339698,0.3802829,0.38911158,0.40190238,0.38866556,0.38362774,0.37758365,0.36901152,0.36241782,0.37169436,0.35824192,0.35016203,0.3383144,0.32781088,0.32164794,0.33246228,0.33183688,0.34056306,0.33570656,0.32997108,0.32168436,0.32747987,0.31266484,0.3108254,0.31289694,0.30814257,0.31031698,0.32018048,0.3246013,0.32646945,0.31857607,0.3011045,0.3032987,0.3093969,0.31141558,0.30777672,0.3104798,0.3026898,0.30454144,0.30366537
2013-04-03 06:30:00,0.31913522,0.29384017,4.916999832928181,3.4650134329795845,0.4073755,0.41806906,0.41320872,0.4177729,0.39904183,0.37888923,0.3834575,0.3802829,0.3861956,0.40190238,0.38700834,0.38362774,0.38204524,0.36901152,0.36512965,0.37169436,0.35302368,0.35016203,0.33857507,0.32781088,0.32545325,0.33246228,0.32840246,0.34056306,0.33531064,0.32997108,0.3258295,0.32747987,0.31146505,0.3108254,0.3072302,0.30814257,0.32078522,0.32018048,0.3202185,0.32646945,0.31400433,0.3011045,0.3077565,0.3093969,0.3050739,0.30777672,0.31079695,0.3026898,0.30387032,0.30366537,0.29384017,0.31913522
2013-04-03 07:00:00,0.32812446,0.30917144,5.433000457167626,4.345058896541596,0.41237023,0.4177729,0.3907102,0.37888923,0.38514218,0.3802829,0.38520563,0.40190238,0.38885066,0.38362774,0.37571305,0.36901152,0.37308398,0.37169436,0.35429102,0.35016203,0.33807865,0.32781088,0.3242714,0.33246228,0.32827374,0.34056306,0.33393756,0.32997108,0.3256512,0.32747987,0.3138946,0.3108254,0.30935508,0.30814257,0.3129892,0.32018048,0.31985903,0.32646945,0.32019994,0.3011045,0.30918542,0.3093969,0.30346492,0.30777672,0.30450433,0.3026898,0.31164345,0.30366537,0.30174097,0.31913522,0.30917144,0.32812446
2013-04-03 07:30:00,0.33352497,0.33070296,5.743000454246999,5.581011338114739,0.3924324,0.37888923,0.37637863,0.3802829,0.3903761,0.40190238,0.38427877,0.38362774,0.37892237,0.36901152,0.3663282,0.37169436,0.35580903,0.35016203,0.33523563,0.32781088,0.32967305,0.33246228,0.32759276,0.34056306,0.33225214,0.32997108,0.32543585,0.32747987,0.3100523,0.3108254,0.30840364,0.30814257,0.3099814,0.32018048,0.3202606,0.32646945,0.3140016,0.3011045,0.3085038,0.3093969,0.30797789,0.30777672,0.30518112,0.3026898,0.30605426,0.30366537,0.31443343,0.31913522,0.31199938,0.32812446,0.33070296,0.33352497
2013-04-03 08:00:00,0.33159125,0.33146915,5.632000847101212,5.624992056310178,0.38195187,0.3802829,0.38703737,0.40190238,0.39338496,0.38362774,0.37785262,0.36901152,0.3683987,0.37169436,0.3533913,0.35016203,0.339751,0.32781088,0.32796848,0.33246228,0.33127823,0.34056306,0.3341324,0.32997108,0.32451364,0.32747987,0.3129258,0.3108254,0.3080554,0.30814257,0.31345257,0.32018048,0.3161782,0.32646945,0.31776318,0.3011045,0.31568572,0.3093969,0.30779612,0.30777672,0.3048139,0.3026898,0.30645075,0.30366537,0.31300163,0.31913522,0.32811978,0.32812446,0.32827806,0.33352497,0.33146915,0.33159125
2013-04-03 08:30:00,0.33291522,0.33366743,5.707999268114568,5.751177661955357,0.391274,0.40190238,0.38819703,0.38362774,0.3838381,0.36901152,0.36753651,0.37169436,0.3563233,0.35016203,0.33912182,0.32781088,0.32975698,0.33246228,0.3261062,0.34056306,0.33561462,0.32997108,0.32718828,0.32747987,0.31183848,0.3108254,0.305242,0.30814257,0.3142026,0.32018048,0.32014617,0.32646945,0.31250018,0.3011045,0.3088713,0.3093969,0.31019193,0.30777672,0.3068666,0.3026898,0.30852875,0.30366537,0.3139225,0.31913522,0.3226362,0.32812446,0.336461,0.33352497,0.33248854,0.33159125,0.33366743,0.33291522
2013-04-03 09:00:00,0.36103272,0.33201575,7.32200044488907,5.656368241786957,0.38695732,0.38362774,0.37677404,0.36901152,0.36898658,0.37169436,0.35522285,0.35016203,0.3410186,0.32781088,0.32695356,0.33246228,0.3325413,0.34056306,0.33204672,0.32997108,0.3292254,0.32747987,0.3155004,0.3108254,0.3081721,0.30814257,0.31444836,0.32018048,0.31687632,0.32646945,0.3141426,0.3011045,0.30822727,0.3093969,0.30360034,0.30777672,0.30475566,0.3026898,0.3076475,0.30366537,0.3152683,0.31913522,0.32331768,0.32812446,0.32939127,0.33352497,0.3336223,0.33159125,0.32877806,0.33291522,0.33201575,0.36103272
2013-04-03 09:30:00,0.3372879,0.36193746,5.959000198364259,7.373934267401696,0.37578055,0.36901152,0.3685689,0.37169436,0.35794628,0.35016203,0.34078997,0.32781088,0.32817852,0.33246228,0.3287599,0.34056306,0.3383426,0.32997108,0.32579345,0.32747987,0.31418625,0.3108254,0.30610037,0.30814257,0.31571975,0.32018048,0.31852892,0.32646945,0.31260878,0.3011045,0.3094701,0.3093969,0.3046674,0.30777672,0.30774063,0.3026898,0.30932626,0.30366537,0.31264865,0.31913522,0.32643327,0.32812446,0.33541593,0.33352497,0.33333644,0.33159125,0.33170632,0.33291522,0.3463539,0.36103272,0.36193746,0.3372879
2013-04-03 10:00:00,0.33948293,0.33294746,6.084999336302281,5.709850259482861,0.36502996,0.37169436,0.35708207,0.35016203,0.3377389,0.32781088,0.3236192,0.33246228,0.3319576,0.34056306,0.3305952,0.32997108,0.3297603,0.32747987,0.31823316,0.3108254,0.30623397,0.30814257,0.31272337,0.32018048,0.31904513,0.32646945,0.31355342,0.3011045,0.30985576,0.3093969,0.30515805,0.30777672,0.30301973,0.3026898,0.30299655,0.30366537,0.31481916,0.31913522,0.32689813,0.32812446,0.33198777,0.33352497,0.32999012,0.33159125,0.33221957,0.33291522,0.3502319,0.36103272,0.34328118,0.3372879,0.33294746,0.33948293
2013-04-03 10:30:00,0.34298456,0.33692086,6.285999549627305,5.937931058168412,0.35248756,0.35016203,0.33385298,0.32781088,0.32964602,0.33246228,0.32741246,0.34056306,0.33886442,0.32997108,0.329822,0.32747987,0.31403616,0.3108254,0.30627865,0.30814257,0.3145729,0.32018048,0.3200431,0.32646945,0.31569424,0.3011045,0.3041558,0.3093969,0.30617097,0.30777672,0.3068071,0.3026898,0.30246782,0.30366537,0.31065452,0.31913522,0.32609192,0.32812446,0.33137444,0.33352497,0.3342426,0.33159125,0.3353405,0.33291522,0.3433739,0.36103272,0.35248148,0.3372879,0.33481237,0.33948293,0.33692086,0.34298456
2013-04-03 11:00:00,0.33735758,0.34722608,5.9629998451471335,6.529471632361413,0.33533007,0.32781088,0.3265814,0.33246228,0.33400106,0.34056306,0.33581918,0.32997108,0.32630655,0.32747987,0.31408292,0.3108254,0.3099959,0.30814257,0.3108666,0.32018048,0.3235138,0.32646945,0.3133239,0.3011045,0.3052913,0.3093969,0.30786005,0.30777672,0.30276793,0.3026898,0.30452585,0.30366537,0.31170088,0.31913522,0.32368544,0.32812446,0.33546576,0.33352497,0.33272353,0.33159125,0.3354047,0.33291522,0.3451337,0.36103272,0.35078672,0.3372879,0.3391105,0.33948293,0.33546847,0.34298456,0.34722608,0.33735758
2013-04-03 11:30:00,0.32098186,0.35020816,5.023000736951829,6.700648987531663,0.33451462,0.33246228,0.33264104,0.34056306,0.33616784,0.32997108,0.33148476,0.32747987,0.3171923,0.3108254,0.30552533,0.30814257,0.31771144,0.32018048,0.32131365,0.32646945,0.315188,0.3011045,0.30673188,0.3093969,0.31122413,0.30777672,0.30640435,0.3026898,0.30245197,0.30366537,0.31349614,0.31913522,0.32584974,0.32812446,0.3310527,0.33352497,0.33366054,0.33159125,0.33725226,0.33291522,0.3482233,0.36103272,0.35044402,0.3372879,0.34353584,0.33948293,0.3366388,0.34298456,0.3359372,0.33735758,0.35020816,0.32098186
2013-04-03 12:00:00,0.3256681,0.3248323,5.292000077724458,5.244023134171964,0.33501774,0.34056306,0.33530498,0.32997108,0.3272639,0.32747987,0.31248102,0.3108254,0.31084386,0.30814257,0.3130567,0.32018048,0.31994888,0.32646945,0.31601337,0.3011045,0.3067814,0.3093969,0.30826548,0.30777672,0.30917236,0.3026898,0.30292338,0.30366537,0.31197903,0.31913522,0.32682255,0.32812446,0.32959828,0.33352497,0.33312854,0.33159125,0.33962777,0.33291522,0.34328693,0.36103272,0.3499721,0.3372879,0.3436244,0.33948293,0.33632004,0.34298456,0.33738488,0.33735758,0.3285657,0.32098186,0.3248323,0.3256681
2013-04-03 12:30:00,0.30164453,0.32712692,3.912999533355237,5.375739474654199,0.33391035,0.32997108,0.32717428,0.32747987,0.3138989,0.3108254,0.30819556,0.30814257,0.31549746,0.32018048,0.32263622,0.32646945,0.31476837,0.3011045,0.3032514,0.3093969,0.3106411,0.30777672,0.30691016,0.3026898,0.30466932,0.30366537,0.31279358,0.31913522,0.32443815,0.32812446,0.33194613,0.33352497,0.33173153,0.33159125,0.33928862,0.33291522,0.35320166,0.36103272,0.3460107,0.3372879,0.3405334,0.33948293,0.34294224,0.34298456,0.34058514,0.33735758,0.32309362,0.32098186,0.3200543,0.3256681,0.32712692,0.30164453
2013-04-03 13:00:00,0.29319537,0.2996451,3.4280004484653483,3.7982278042435653,0.3230015,0.32747987,0.31095806,0.3108254,0.30760643,0.30814257,0.31284326,0.32018048,0.32121712,0.32646945,0.3156943,0.3011045,0.31167656,0.3093969,0.30616492,0.30777672,0.30605945,0.3026898,0.30840057,0.30366537,0.31540042,0.31913522,0.32352912,0.32812446,0.32941806,0.33352497,0.33561382,0.33159125,0.33575505,0.33291522,0.3378284,0.36103272,0.34698483,0.3372879,0.34387076,0.33948293,0.337976,0.34298456,0.33300626,0.33735758,0.3303172,0.32098186,0.3202873,0.3256681,0.30169705,0.30164453,0.2996451,0.29319537
2013-04-03 13:30:00,0.32876903,0.28797325,5.469999755978585,3.128240778863431,0.31356877,0.3108254,0.30232224,0.30814257,0.31197602,0.32018048,0.3211011,0.32646945,0.31856743,0.3011045,0.3037087,0.3093969,0.3102244,0.30777672,0.3104087,0.3026898,0.30308178,0.30366537,0.30975443,0.31913522,0.33315125,0.32812446,0.33096233,0.33352497,0.3297315,0.33159125,0.3386158,0.33291522,0.34538132,0.36103272,0.34708613,0.3372879,0.34106812,0.33948293,0.3386195,0.34298456,0.33736506,0.33735758,0.32764146,0.32098186,0.3194155,0.3256681,0.31123382,0.30164453,0.28732216,0.29319537,0.28797325,0.32876903
2013-04-03 14:00:00,0.26910213,0.332845,2.0450002573132524,5.703968828499318,0.31296226,0.30814257,0.31590855,0.32018048,0.32054383,0.32646945,0.31638616,0.3011045,0.31243867,0.3093969,0.3107379,0.30777672,0.30504695,0.3026898,0.30375984,0.30366537,0.31357148,0.31913522,0.32645127,0.32812446,0.33404818,0.33352497,0.33183706,0.33159125,0.33495405,0.33291522,0.34627265,0.36103272,0.3449584,0.3372879,0.34446806,0.33948293,0.34294298,0.34298456,0.32993668,0.33735758,0.33139557,0.32098186,0.32608578,0.3256681,0.30856046,0.30164453,0.29246527,0.29319537,0.30663964,0.32876903,0.332845,0.26910213
2013-04-03 14:30:00,0.3010348,0.2655979,3.8780000579357154,1.8438512119650852,0.3059904,0.32018048,0.3212353,0.32646945,0.31415382,0.3011045,0.3042211,0.3093969,0.30906907,0.30777672,0.30920112,0.3026898,0.30859822,0.30366537,0.31164593,0.31913522,0.32373354,0.32812446,0.33699867,0.33352497,0.33559254,0.33159125,0.3310911,0.33291522,0.3454174,0.36103272,0.35064432,0.3372879,0.3390787,0.33948293,0.33216614,0.34298456,0.33777595,0.33735758,0.33096665,0.32098186,0.32104483,0.3256681,0.30410093,0.30164453,0.29873437,0.29319537,0.30825543,0.32876903,0.29041123,0.26910213,0.2655979,0.3010348
2013-04-03 15:00:00,0.28390998,0.29636294,2.8950004700422296,3.6098252807855618,0.32540938,0.32646945,0.3080275,0.3011045,0.30864242,0.3093969,0.3137854,0.30777672,0.31380147,0.3026898,0.3034479,0.30366537,0.3145392,0.31913522,0.32558912,0.32812446,0.33266369,0.33352497,0.3324876,0.33159125,0.34235016,0.33291522,0.34371442,0.36103272,0.34312105,0.3372879,0.34220326,0.33948293,0.33795327,0.34298456,0.33778182,0.33735758,0.33148542,0.32098186,0.31950608,0.3256681,0.30850697,0.30164453,0.30170837,0.29319537,0.30105686,0.32876903,0.29655433,0.26910213,0.2843667,0.3010348,0.29636294,0.28390998
2013-04-03 15:30:00,0.28657538,0.28437534,3.0479997898340234,2.9217132521271716,0.30827397,0.3011045,0.30638462,0.3093969,0.30648628,0.30777672,0.30841604,0.3026898,0.3075002,0.30366537,0.31290647,0.31913522,0.3298365,0.32812446,0.33112714,0.33352497,0.33819813,0.33159125,0.335651,0.33291522,0.34311175,0.36103272,0.35133424,0.3372879,0.339178,0.33948293,0.3365698,0.34298456,0.33443734,0.33735758,0.32873318,0.32098186,0.32014927,0.3256681,0.30631346,0.30164453,0.30010197,0.29319537,0.30334812,0.32876903,0.29915985,0.26910213,0.28193152,0.3010348,0.2804623,0.28390998,0.28437534,0.28657538
2013-04-03 16:00:00,0.31758475,0.28985873,4.827999993801118,3.2364707418084153,0.31163004,0.3093969,0.30979666,0.30777672,0.30872548,0.3026898,0.30393994,0.30366537,0.31810358,0.31913522,0.3285975,0.32812446,0.334805,0.33352497,0.3343423,0.33159125,0.33342084,0.33291522,0.34911367,0.36103272,0.35337937,0.3372879,0.33622614,0.33948293,0.33565667,0.34298456,0.33879647,0.33735758,0.32740778,0.32098186,0.31769106,0.3256681,0.30933645,0.30164453,0.30094102,0.29319537,0.30367643,0.32876903,0.29799014,0.26910213,0.2867135,0.3010348,0.28611794,0.28390998,0.28079423,0.28657538,0.28985873,0.31758475
2013-04-03 16:30:00,0.33258423,0.32433155,5.689000090539456,5.215279735863209,0.31063342,0.30777672,0.30663675,0.3026898,0.31050828,0.30366537,0.31542614,0.31913522,0.32950857,0.32812446,0.332832,0.33352497,0.333686,0.33159125,0.3362277,0.33291522,0.34489185,0.36103272,0.34636077,0.3372879,0.3413035,0.33948293,0.33262172,0.34298456,0.33267087,0.33735758,0.32987815,0.32098186,0.31640702,0.3256681,0.30804813,0.30164453,0.3043571,0.29319537,0.30022472,0.32876903,0.2980643,0.26910213,0.28958598,0.3010348,0.28182265,0.28390998,0.288383,0.28657538,0.3045737,0.31758475,0.32433155,0.33258423
2013-04-03 17:00:00,0.3419219,0.34999233,6.225000659406186,6.688260004639626,0.3191055,0.3026898,0.30893287,0.30366537,0.31497577,0.31913522,0.33164534,0.32812446,0.33995783,0.33352497,0.33455333,0.33159125,0.33935627,0.33291522,0.34210584,0.36103272,0.35492003,0.3372879,0.33823088,0.33948293,0.33182824,0.34298456,0.34007716,0.33735758,0.32889852,0.32098186,0.3155102,0.3256681,0.30786258,0.30164453,0.30214313,0.29319537,0.30514362,0.32876903,0.29959217,0.26910213,0.28891563,0.3010348,0.28888637,0.28390998,0.2917922,0.28657538,0.29873034,0.31758475,0.32424483,0.33258423,0.34999233,0.3419219
